tara, numar_bidderi, tupluri_de_cele_mai_frecvente_cuvinte_si_frecventa_lor, numar_total_cuvinte, numar_cuvinte_unice, lexical_diversity, average_rating(poate fi 0 doar daca niciun user din tara respectiva nu are rating)
Ethiopia,63,[(bid,32),(please,23),(project,21),(experience,18),(see,17),(develop,15),(software,14),(visual,14),(information,13),(management,13),(submit,13),(work,13),(days,12),(interested,12),(net,12),(attached,11),(hereby,11),(skills,11),(private,10),(product,10),(supply,10),(system,10),(time,10),(us,10),(hi,9),(message,9),(opportunity,9),(schools,9),(thank,9),(using,9),(application,8),(applications,8),(aspects,8),(contact,8),(existing,8),(job,8),(period,8),(ready,8),(strong,8),(thanks,8),(asp,7),(basic,7),(crm,7),(developed,7),(developing,7),(document,7),(pm,7),(start,7),(tender,7),(architectural,6)],1197,429,2.79020979021,9.4819
Baja California,61,[(employer,2),(experience,2),(hired,2),(im,2),(ready,2),(start,2),(thanks,2),(code,1),(css,1),(developer,1),(dont,1),(editing,1),(engineer,1),(examples,1),(experiences,1),(file,1),(hi,1),(html,1),(interested,1),(javascript,1),(json,1),(know,1),(m,1),(old,1),(photo,1),(php,1),(portfolio,1),(retouching,1),(see,1),(send,1),(student,1),(txt,1)],39,32,1.21875,9.8478
Madagascar,60,[(please,31),(pm,30),(hello,29),(check,24),(details,22),(thank,20),(thanks,13),(project,12),(hi,8),(get,7),(start,7),(d,6),(job,6),(let,6),(regards,6),(give,5),(ready,5),(see,5),(sir,5),(best,4),(chance,4),(done,4),(new,4),(pmb,4),(right,4),(samples,4),(started,4),(animations,3),(anthony,3),(dear,3),(employer,3),(find,3),(hired,3),(interested,3),(m,3),(professional,3),(promise,3),(questions,3),(team,3),(work,3),(animated,2),(away,2),(com,2),(company,2),(composed,2),(engineer,2),(experience,2),(first,2),(freelancer,2),(interesting,2)],464,161,2.88198757764,9.794725
Russia,55,[(help,10),(work,8),(hello,7),(project,7),(see,7),(wordpress,7),(expert,6),(hi,6),(ll,5),(make,5),(private,5),(provide,5),(easy,4),(good,4),(like,4),(m,4),(message,4),(portfolio,4),(problem,4),(ready,4),(data,3),(design,3),(experience,3),(file,3),(hours,3),(iphone,3),(moscow,3),(nztm,3),(please,3),(russia,3),(server,3),(sql,3),(start,3),(take,3),(test,3),(use,3),(would,3),(agency,2),(among,2),(based,2),(baskin,2),(cacti,2),(correct,2),(customers,2),(description,2),(development,2),(employer,2),(en,2),(examples,2),(free,2)],437,265,1.64905660377,9.8563
Norway,55,[(pm,14),(check,13),(experience,13),(hi,13),(years,13),(please,11),(job,9),(modeling,8),(rendering,8),(thanks,8),(video,7),(design,6),(done,6),(fast,6),(hello,6),(interior,6),(start,6),(work,6),(html/css,5),(like,5),(provide,5),(working,5),(also,4),(coding,4),(day,4),(easy,4),(experienced,4),(hii,4),(know,4),(m,4),(professional,4),(quality,4),(ready,4),(regards,4),(right,4),(sample,4),(style,4),(animation,3),(checked,3),(could,3),(data,3),(described,3),(details,3),(editor,3),(employer,3),(help,3),(hired,3),(i`ll,3),(im,3),(interested,3)],675,360,1.875,9.909775
Cuba,55,[(work,55),(design,37),(experience,35),(m,32),(mastery,30),(interested,29),(ready,29),(working,29),(hello,28),(please,28),(project,28),(creativity,25),(expectations,25),(group,25),(portfolio,25),(regardsjavier,25),(graphic,24),(guarantee,24),(professionals,24),(seriously,24),(architecture,23),(constant,23),(contact,23),(designs,23),(fulfill,23),(jobs,23),(made,23),(visit,23),(visual,12),(net,11),(systems,11),(computer,10),(degree,10),(development,10),(java,10),(july,10),(professional,10),(science,10),(spring,10),(system,10),(university,10),(d,8),(web,7),(la,6),(like,6),(mysql,6),(programming,6),(script,6),(access,5),(acute,5)],1629,337,4.83382789318,9.866075
Guatemala,54,[(work,21),(experience,19),(design,18),(years,17),(project,16),(web,16),(please,15),(need,14),(professional,11),(us,11),(formal,10),(m,10),(offer,10),(pm,10),(site,10),(wordpress,10),(make,9),(one,9),(send,9),(thanks,9),(would,9),(**,8),(check,8),(done,8),(give,8),(hi,8),(like,8),(proposal,8),(time,8),(website,8),(choose,7),(company,7),(details,7),(easy,7),(interested,7),(guarantee,6),(many,6),(quality,6),(store,6),(working,6),(best,5),(let,5),(message,5),(online,5),(pdf,5),(unique,5),(want,5),(add,4),(create,4),(day,4)],1135,513,2.21247563353,9.5
Afghanistan,54,[(sir,65),(many,47),(please,47),(hello,44),(see,42),(task,39),(must,37),(proceed,36),(professional,36),(waiting,36),(attachments,35),(web,34),(running,33),(years,32),(online,31),(right,31),(developer,30),(services,25),(range,21),(wide,20),(firm,19),(quality,18),(thanks,17),(projects,16),(details,15),(commitment,14),(company,14),(providing,14),(clients,13),(done,13),(response,13),(send,13),(thank,13),(uk,13),(urgent,13),(usa,13),(add,12),(deliver,12),(designer,12),(thankyou,12),(less,11),(portfolio,11),(strong,11),(time,11),(finalized,10),(provide,10),(pm,9),(project,9),(websites,8),(work,8)],1342,210,6.39047619048,10.0
Uzbekistan,53,[(web,15),(experience,14),(ready,13),(project,12),(cartoons,11),(illustration,11),(portrait,11),(caricatures,10),(make,10),(please,10),(specializations,10),(style,10),(using,10),(check,9),(design,9),(digital,9),(work,9),(broad,8),(drawing,8),(drawings,8),(graphics,8),(hello,8),(ink,8),(m,8),(pencil,8),(raster,8),(realistic,8),(technics,8),(various,8),(vector,8),(watercolor,8),(help,7),(interested,7),(works,7),(development,6),(let,6),(net,6),(time,6),(within,6),(years,6),(develop,5),(developer,5),(pm,5),(provide,5),(quality,5),(best,4),(code,4),(concept,4),(days,4),(hi,4)],804,293,2.74402730375,9.83333333333
Illinois,51,[(project,65),(happy,30),(recording,29),(voiceover,29),(voicing,29),(studio,28),(please,21),(offer,20),(work,20),(experience,19),(phone,19),(years,19),(would,18),(delivery,17),(examples,17),(actor,16),(also,16),(consideration,16),(demo,16),(editing,16),(full,16),(helloi,16),(services,16),(thank,16),(always,15),(attached,15),(audio,15),(back,15),(best,15),(capture,15),(confident,15),(hearjacobmoore[dot]com,15),(include,15),(mastering,15),(mooremy,15),(multiple,15),(ownership,15),(perspective,15),(producer,15),(recordings,15),(redundant,15),(regardsjacob,15),(review,15),(revisions,15),(right,15),(triple,15),(visit,15),(voice,15),(chicago,14),(direct,14)],1492,313,4.76677316294,9.71428571429
Syria,47,[(pm,11),(experience,10),(details,9),(see,9),(check,8),(good,8),(hello,8),(message,7),(private,7),(design,5),(m,5),(project,5),(audio,4),(dubbing,4),(engineer,4),(helloi,4),(like,4),(logo,4),(many,4),(music,4),(new,4),(please,4),(portfolio,4),(work,4),(appropriate,3),(data,3),(finish,3),(online,3),(projects,3),(ready,3),(user,3),(want,3),(worked,3),(+,2),(abilities,2),(advertisement,2),(business,2),(companies,2),(composing,2),(days,2),(directed,2),(done,2),(employee,2),(entity,2),(fields,2),(films,2),(format,2),(freelancer,2),(inbox,2),(job,2)],345,174,1.98275862069,9.87277142857
Ghana,46,[(please,20),(work,13),(project,11),(check,10),(job,8),(pmb,8),(see,8),(expert,7),(pm,7),(start,7),(away,6),(ready,6),(right,6),(data,5),(entry,4),(good,4),(greetings,4),(hi,4),(kind,4),(much,4),(website,4),(adsense,3),(best,3),(bid,3),(cheek,3),(details,3),(estate,3),(experience,3),(give,3),(hope,3),(read,3),(real,3),(regards,3),(thanks,3),(want,3),(win,3),(wordpress,3),(available,2),(believe,2),(cms,2),(complete,2),(comprehensive,2),(deliver,2),(demo,2),(description,2),(design,2),(easy,2),(employer,2),(etc,2),(exactly,2)],489,294,1.66326530612,9.43733333333
Michigan,45,[(work,44),(design,39),(designs,31),(would,29),(need,26),(kaye,24),(leah,24),(illustrations,21),(like,18),(animations,16),(feedback,16),(logo,16),(logos,16),(please,16),(video,16),(attached,15),(see,15),(well,15),(adobe,14),(complete,14),(considering,14),(days,14),(hello,14),(animation,13),(cs,13),(david,13),(file,13),(regardsdavid,13),(review,13),(sites,13),(away,12),(bring,12),(contain,12),(enthusiasm,12),(examples,12),(fun,12),(initial,12),(interest,12),(lot,12),(love,12),(personal,12),(portfolio,12),(project,12),(right,12),(sounds,12),(thanks,12),(us,12),(weathers,12),(weatherspot,12),(weathersweatherspot,12)],1994,578,3.44982698962,9.985
West Bengal,43,[(ready,31),(start,20),(pmb,17),(look,11),(starthave,7),(check,6),(good,4),(hey,4),(please,4),(also,3),(closer,3),(development,3),(accomplished,2),(bet,2),(code,2),(codes,2),(come,2),(comments,2),(computer,2),(developer,2),(helloi,2),(high,2),(like,2),(make,2),(new,2),(portfolio,2),(project,2),(quality,2),(result,2),(similar,2),(startplease,2),(successful,2),(using,2),(web,2),(work,2),(would,2),(able,1),(accomplishments,1),(adobe,1),(aloneexperimenting,1),(anyone,1),(asap,1),(asp,1),(assignment,1),(become,1),(c/c,1),(certainly,1),(chellanging,1),(clear,1),(company,1)],283,158,1.79113924051,10.0
Gloucestershire,43,[(attached,41),(bid,41),(consideration,41),(dear,41),(find,41),(formal,41),(jansen,41),(kind,41),(regardsdarren,41),(sirsplease,41),(thompson,41),(uk,41),(architecture,1),(areas,1),(build,1),(buildings,1),(contact,1),(decent,1),(development,1),(experience,1),(experienced,1),(high,1),(information,1),(interesting,1),(knowledgeable,1),(looking,1),(lots,1),(new,1),(please,1),(portfolio,1),(project,1),(quality,1),(questions,1),(request,1),(sent,1),(sounds,1),(user,1),(ve,1),(work,1),(wp,1)],520,40,13.0,9.2857
Tanzania,42,[(check,13),(pm,11),(project,11),(need,10),(creativity,9),(please,9),(professionalism,9),(m,7),(thanks,7),(details,6),(experience,6),(right,6),(done,5),(helloi,5),(ready,5),(start,5),(work,5),(day,3),(developer,3),(expertise,3),(solve,3),(video,3),(website,3),(working,3),(years,3),(ajax,2),(away,2),(design,2),(finish,2),(first,2),(going,2),(hello,2),(immediately,2),(interested,2),(job,2),(link,2),(ll,2),(logo,2),(problem,2),(projects,2),(provide,2),(regards,2),(send,2),(time,2),(web,2),(+,1),(absolutely,1),(analysis,1),(animation,1),(assures,1)],287,139,2.06474820144,9.8
Nicaragua,42,[(project,17),(please,15),(design,13),(work,12),(web,11),(hi,10),(information,10),(give,9),(pm,9),(ready,9),(check,8),(pmb,8),(experience,7),(start,7),(contact,6),(greetings,6),(like,6),(quality,6),(team,6),(use,6),(choice,5),(details,5),(graphic,5),(know,5),(logo,5),(offer,5),(provide,5),(samples,5),(time,5),(affordable,4),(job,4),(look,4),(m,4),(need,4),(price,4),(print,4),(send,4),(thanks,4),(us,4),(detail,3),(digital,3),(especially,3),(formats,3),(free,3),(google,3),(hosting,3),(illustrator,3),(mario,3),(name,3),(perfect,3)],672,311,2.16077170418,9.89028
Uganda,40,[(work,18),(project,16),(please,15),(years,13),(sir,11),(thank,11),(web,11),(experience,10),(many,10),(pm,10),(quality,10),(writing,10),(details,9),(right,9),(see,9),(hello,8),(professional,8),(m,7),(online,7),(task,7),(waiting,7),(job,6),(portfolio,6),(best,5),(bid,5),(check,5),(deliver,5),(forward,5),(ready,5),(thanks,5),(attachments,4),(clients,4),(commitment,4),(creative,4),(database,4),(designer,4),(finalized,4),(give,4),(good,4),(like,4),(must,4),(perfect,4),(proceed,4),(projects,4),(read,4),(response,4),(results,4),(running,4),(sample,4),(search,4)],783,363,2.15702479339,9.69278571429
Taiwan,40,[(work,25),(hi,21),(project,20),(ready,17),(experience,15),(full,14),(skill,14),(please,9),(design,7),(taiwan,7),(company,6),(m,6),(opportunity,6),(see,6),(thanks,6),(hope,5),(looking,5),(need,5),(would,5),(years,5),(also,4),(building,4),(dear,4),(hear,4),(interested,4),(professional,4),(website,4),(advertising,3),(art,3),(bid,3),(brand,3),(builder,3),(business,3),(buying,3),(charge,3),(content,3),(database,3),(familiar,3),(film,3),(forward,3),(hd,3),(help,3),(information,3),(job,3),(make,3),(media,3),(pixel,3),(samples,3),(shooting,3),(small,3)],607,303,2.00330033003,9.65384
Honduras,40,[(m,13),(ready,13),(job,8),(see,8),(logo,7),(please,7),(website,7),(design,6),(pm,6),(+,5),(check,5),(create,5),(hi,5),(start,5),(us,5),(work,5),(experience,4),(eye,4),(marketing,4),(professional,4),(project,4),(team,4),(anglo,3),(audience,3),(catching,3),(company,3),(comprised,3),(cool,3),(details,3),(expertise,3),(hiour,3),(hiwe,3),(la,3),(let,3),(levels,3),(php,3),(saxons,3),(several,3),(sir,3),(sql,3),(thank,3),(visit,3),(advertising,2),(away,2),(call,2),(colors,2),(communication,2),(communications,2),(con,2),(designed,2)],457,261,1.75095785441,9.97725
Abbottabad,40,[(sir,27),(m,26),(thanks,25),(job,24),(ready,21),(work,11),(hi,7),(pm,4),(expert,3),(ll,3),(details,2),(freelancer,2),(guarantee,2),(hey,2),(hire,2),(new,2),(please,2),(right,2),(start,2),(accounts,1),(accurately,1),(also,1),(chance,1),(cheap,1),(check,1),(complete,1),(days,1),(dear,1),(employer,1),(facebook,1),(fans,1),(g,1),(give,1),(hired,1),(hrs,1),(like,1),(mail,1),(many,1),(mention,1),(message,1),(mpajwan,1),(mr,1),(photoshop,1),(possible,1),(pr,1),(pretty,1),(private,1),(project,1),(provide,1),(read,1)],213,63,3.38095238095,0
Berane,39,[(project,23),(let,22),(wordpress,22),(guru,20),(handle,20),(working,14),(web,12),(html/css,9),(years,9),(check,8),(designer,8),(developer,8),(following,8),(forward,8),(look,8),(past,8),(php/mysql,8),(technologies,8),(proficient,7),(accepted,6),(four,6),(jquery,6),(also,5),(theme,5),(wp,5),(inbox,4),(portfolio,4),(profile,4),(concerni,3),(custom,3),(helloi,3),(helloive,3),(may,3),(please,3),(well,3),(finish,2),(hearing,2),(incl,2),(interested,2),(m,2),(made,2),(bid,1),(design,1),(details,1),(develop,1),(employer,1),(experience,1),(experienced,1),(expert,1),(friday,1)],331,64,5.171875,9.4182
British Columbia,38,[(love,24),(d,20),(work,17),(project,10),(design,9),(portfolio,8),(help,7),(please,6),(look,5),(fast,4),(take,4),(would,4),(hello,3),(logo,3),(modeling,3),(quality,3),(see,3),(site,3),(specialize,3),(surfacing,3),(website,3),(brochure,2),(designer,2),(experience,2),(high,2),(like,2),(able,1),(attractive,1),(book,1),(cause,1),(chance,1),(character,1),(check,1),(children,1),(come,1),(company,1),(concept,1),(consider,1),(content,1),(create,1),(custom,1),(designing,1),(designs,1),(draw,1),(easy,1),(ecommerce,1),(examples,1),(feet,1),(flow,1),(freelancer,1)],224,95,2.35789473684,9.3
New Jersey,37,[(please,13),(work,13),(check,12),(hi,11),(wordpress,10),(pmb,8),(project,6),(cheers,5),(complete,5),(pm,5),(right,5),(thank,5),(inbox,4),(private,4),(see,4),(time,4),(already,3),(design,3),(designer/coder,3),(details,3),(drawings,3),(fast,3),(interested,3),(job,3),(know,3),(let,3),(like,3),(looking,3),(ready,3),(sent,3),(years,3),(able,2),(accurate,2),(android,2),(app,2),(asap,2),(autocad,2),(away,2),(company,2),(completing,2),(consideration,2),(days,2),(designer,2),(detail,2),(developed,2),(elena,2),(eveningi,2),(get,2),(good,2),(guarantee,2)],398,228,1.74561403509,9.47773333333
Las Palmas de Gran Canaria,37,[(project,218),(want,125),(free,123),(offer,80),(months,78),(best,70),(company,62),(new,62),(updates,55),(make,54),(use,53),(seo,51),(thanks,51),(every,50),(language,50),(course,47),(great,44),(projects,41),(month,38),(portafolio,38),(quality,37),(contact,36),(doubt,35),(really,35),(attention,33),(support,33),(hight,32),(clients,31),(know,30),(point,30),(represent,30),(live,29),(favor,28),(professionals,28),(service,28),(appreciate,27),(capacity,27),(coding,27),(complete,27),(discounts,27),(faster,27),(packet,27),(possible,27),(see,27),(something,27),(yor,27),(adwords,26),(cheap,26),(decided,26),(designer,26)],3829,473,8.09513742072,10.0
Croatia,37,[(job,9),(thanks,9),(like,8),(please,8),(want,7),(details,6),(project,6),(web,6),(check,5),(dear,5),(hi,5),(would,5),(design,4),(give,4),(likes,4),(message,4),(need,4),(pm,4),(portfolio,4),(private,4),(really,4),(thank,4),(work,4),(consideration,3),(d,3),(day,3),(experience,3),(facebook,3),(fast,3),(know,3),(m,3),(redy,3),(see,3),(sir,3),(sites,3),(time,3),(website,3),(wordpress,3),(already,2),(available,2),(believe,2),(correct,2),(expert,2),(help,2),(hire,2),(hours,2),(interested,2),(laptop,2),(links,2),(lot,2)],349,182,1.91758241758,9.166675
Thi Nguyn,35,[(dear,22),(satisfaction,20),(done,18),(project,18),(complete,17),(requirement,17),(please,14),(sirclear,13),(check,10),(pmb,10),(sir,10),(web,8),(code,6),(get,6),(interested,6),(many,6),(would,6),(always,5),(bid,5),(care,5),(client,5),(development,5),(every,5),(like,5),(long,5),(personally,5),(reading,5),(relationship,5),(revision,5),(satisfied,5),(take,5),(term,5),(thanks,5),(till,5),(wordpress,5),(clear,4),(design,4),(details,4),(detailswe,4),(experience,4),(expert,4),(professional,4),(website,4),(work,4),(years,4),(combine,3),(compressed,3),(conections,3),(css/javascript,3),(expirience,3)],488,139,3.51079136691,9.6
Narayanganj,35,[(please,34),(hi,29),(pm,28),(check,27),(details,26),(work,7),(excellent,5),(give,5),(job,5),(opportunity,4),(person,4),(provide,4),(arts,3),(design,3),(fine,3),(great,3),(student,3),(thank,3),(adobe,2),(also,2),(bangal,2),(confident,2),(creative,2),(designer,2),(hire,2),(illustrator,2),(interested,2),(muchrajib,2),(photo,2),(plz,2),(project,2),(skype,2),(trust,2),(want,2),(add,1),(away,1),(back,1),(bit,1),(chance,1),(checked,1),(cheek,1),(complete,1),(completed,1),(day,1),(days,1),(dear,1),(deliver,1),(done,1),(easy,1),(editingphotoshop,1)],308,114,2.70175438596,0
Mongolia,35,[(hi,13),(please,8),(check,7),(tuugii,7),(m,6),(pm,6),(thanks,6),(cheers,5),(hello,5),(opencart,5),(ready,5),(best,4),(email,4),(guru,4),(details,3),(know,3),(php,3),(server,3),(sir,3),(try,3),(arbeit,2),(big,2),(could,2),(develop,2),(dieser,2),(done,2),(erfahrung,2),(good,2),(ich,2),(interested,2),(job,2),(million,2),(provide,2),(quality,2),(xml,2),(api,1),(appreciate,1),(artist,1),(asap,1),(available,1),(bb,1),(bitte,1),(boldscleancode,1),(build,1),(cheap,1),(ci,1),(code,1),(complete,1),(cost,1),(d,1)],264,166,1.59036144578,9.83864
Serbia,33,[(hi,10),(new,9),(work,9),(design,7),(experience,7),(skilled,7),(check,6),(project,6),(see,6),(adobe,5),(d,5),(graphic,5),(like,5),(designs,4),(details,4),(engineering,4),(master,4),(maya,4),(package,4),(please,4),(pmb,4),(thank,4),(zbrush,4),(clean,3),(job,3),(m,3),(message,3),(private,3),(ready,3),(reputation,3),(two,3),(working,3),(years,3),(best,2),(challenge,2),(day,2),(designer,2),(finish,2),(good,2),(honors,2),(liked,2),(ll,2),(logo,2),(looking,2),(pleased,2),(portfolio,2),(professional,2),(reason,2),(regardsaleksandra,2),(serbia,2)],322,175,1.84,9.9836
Oman,33,[(u,13),(site,5),(give,4),(project,4),(sample,4),(host,3),(job,3),(logo,3),(make,3),(name,3),(send,3),(server,3),(website,3),(working,3),(attachment,2),(certificate,2),(database,2),(day,2),(days,2),(design,2),(domains,2),(done,2),(email,2),(employer,2),(experience,2),(files,2),(hi,2),(hired,2),(install,2),(interested,2),(m,2),(mean,2),(member,2),(need,2),(one,2),(photoshop,2),(plugin,2),(plugins,2),(ur,2),(well,2),(wordpress,2),(accept,1),(accepting,1),(access,1),(ajax,1),(annual,1),(applicable,1),(asked,1),(audio,1),(available,1)],264,194,1.36082474227,9.94096
Maldives,33,[(help,9),(ready,8),(start,6),(details,5),(experience,5),(hi,5),(project,5),(please,4),(real,4),(right,4),(send,4),(work,4),(deliver,3),(hours,3),(thanks,3),(check,2),(development,2),(fans,2),(finish,2),(hello,2),(lots,2),(make,2),(need,2),(provide,2),(time,2),(unlimited,2),(websites,2),(within,2),(api,1),(asap,1),(assure,1),(automate,1),(away,1),(changes,1),(create,1),(day,1),(dealing,1),(design,1),(designing,1),(discuss,1),(emails,1),(expert,1),(fans/followers,1),(fixing,1),(get,1),(good,1),(got,1),(hear,1),(hope,1),(hoursplease,1)],150,80,1.875,9.8
Ontario,32,[(would,10),(please,9),(experience,6),(job,6),(project,6),(portfolio,5),(right,5),(work,5),(bid,4),(complete,4),(design,4),(discuss,4),(like,4),(m,4),(start,4),(thanks,4),(way,4),(web,4),(available,3),(check,3),(happy,3),(hello,3),(help,3),(interested,3),(know,3),(look,3),(message,3),(private,3),(profile,3),(samples,3),(see,3),(time,3),(voice,3),(working,3),(ambitious,2),(application,2),(arabic,2),(com,2),(consideration,2),(contact,2),(demo,2),(details,2),(editing,2),(email,2),(extensive,2),(forward,2),(frensh,2),(get,2),(going,2),(hear,2)],422,280,1.50714285714,10.0
Queensland,30,[(experience,55),(help,29),(like,29),(project,29),(would,29),(+,28),(australian,28),(designer,28),(graphic,28),(hello,28),(regards,28),(years,28),(affordable,27),(aim,27),(approach,27),(brief,27),(creative,27),(design,27),(effective,27),(enthusiasm,27),(features,27),(flexibility,27),(friendly,27),(high,27),(key,27),(make,27),(prices,27),(provide,27),(quality,27),(solutions,27),(studio,27),(unique,27),(also,1),(away,1),(check,1),(fast/accurate,1),(hey,1),(hope,1),(pmb,1),(portfolio,1),(read,1),(ready,1),(right,1),(soon,1),(start,1),(talk,1),(thanks,1),(typist,1),(wpm,1)],924,49,18.8571428571,9.3333
Cebu City,30,[(see,13),(check,12),(pmb,11),(portfolio,11),(yeah,8),(message,7),(private,7),(work,6),(clothing,5),(ive,5),(lines,5),(worked,5),(many,4),(pls,4),(pm,4),(already,3),(quality,3),(around,2),(cool,2),(deal,2),(globe,2),(let,2),(numerous,2),(requirements,2),(similar,2),(system,2),(uml,2),(ve,2),(working,2),(always,1),(argo,1),(artist,1),(billing,1),(clever,1),(commentators,1),(company,1),(contact,1),(contains,1),(contest,1),(day,1),(designer,1),(developed,1),(developer,1),(developing,1),(employer,1),(entry,1),(excel,1),(experience,1),(experienced,1),(facebook,1)],225,117,1.92307692308,9.7619
Trinidad and Tobago,29,[(work,21),(please,20),(check,15),(years,14),(appealing,12),(beautiful,12),(consider,12),(creating,12),(crisp,12),(dedicate,12),(designs,12),(efforts,12),(examples,12),(friendly,12),(interfaces,12),(nick,12),(option,12),(portfolio,12),(profile,12),(thanks,12),(user,12),(visually,12),(guarantee,11),(satisfaction,10),(hi,9),(m,9),(experience,8),(com,7),(css,7),(development,7),(freelancer,7),(html,7),(mysql,7),(new,7),(php,7),(project,7),(well,7),(day,6),(design,5),(good,5),(graphic,5),(look,5),(pmb,5),(forward,4),(writing,4),(quality,3),(see,3),(time,3),(content,2),(dear,2)],639,220,2.90454545455,9.89285
Azerbaijan,29,[(work,9),(done,8),(get,7),(company,6),(kind,6),(m,6),(ready,6),(check,5),(d,5),(lets,5),(plz,5),(pmb,5),(provided,5),(would,5),(xml,5),(client,4),(create,4),(design,4),(list,4),(looking,4),(server,4),(web,4),(add,3),(azerbaijan,3),(could,3),(data,3),(features,3),(forward,3),(hi,3),(job,3),(ll,3),(please,3),(providing,3),(services,3),(start,3),(time,3),(use,3),(want,3),(webcity,3),(website,3),(able,2),(agreement,2),(another,2),(astar,2),(character,2),(colour,2),(date,2),(dear,2),(demands,2),(employer,2)],358,201,1.78109452736,9.46875
Virginia,28,[(pm,14),(check,8),(see,8),(need,7),(portfolio,7),(site,7),(info,6),(m,6),(would,6),(also,5),(experience,4),(ll,4),(well,4),(work,4),(worked,4),(years,4),(day,3),(design,3),(get,3),(images,3),(joomla,3),(like,3),(many,3),(right,3),(working,3),(android,2),(application,2),(available,2),(belt,2),(communication,2),(create,2),(designed,2),(done,2),(even,2),(go,2),(help,2),(hosting,2),(live,2),(look,2),(management,2),(mock,2),(new,2),(one,2),(php,2),(problem,2),(profile,2),(projects,2),(servers,2),(simple,2),(sites,2)],383,248,1.54435483871,9.66666666667
Kuwait,28,[(details,12),(please,7),(pm,7),(project,7),(thanks,7),(work,7),(check,6),(experience,6),(see,6),(message,5),(years,5),(bid,4),(ccie,4),(designer,4),(proposal,4),(cisco,3),(expert,3),(hello,3),(helloplease,3),(hi,3),(m,3),(need,3),(nine,3),(private,3),(ready,3),(sample,3),(several,3),(away,2),(brief,2),(certified,2),(complete,2),(done,2),(easy,2),(forward,2),(freelancer,2),(good,2),(help,2),(interested,2),(internetwork,2),(know,2),(let,2),(look,2),(love,2),(make,2),(mnc,2),(new,2),(personal,2),(projects,2),(realistic,2),(regards,2)],301,172,1.75,10.0
Bahrain,28,[(please,9),(pmb,8),(experience,7),(details,5),(hii,5),(see,5),(check,4),(good,4),(need,4),(done,3),(efficient,3),(experienced,3),(hello,3),(simple,3),(trading,3),(website,3),(work,3),(applications,2),(attached,2),(chick,2),(days,2),(design,2),(designer,2),(developer,2),(file,2),(finish,2),(hey,2),(job,2),(needed,2),(offline,2),(professional,2),(thanks,2),(thankszubair,2),(time,2),(understand,2),(urgent,2),(web,2),(working,2),(+,1),(alot,1),(already,1),(also,1),(application,1),(area,1),(assignment,1),(assure,1),(best,1),(brokers,1),(busy,1),(c,1)],224,145,1.54482758621,9.9706
Banja Luka,27,[(m,31),(hi,21),(years,19),(design,17),(experience,17),(portfolio,17),(stefan,17),(graphic,16),(look,16),(professional,16),(customer,15),(satisfaction,15),(take,15),(first,13),(place,13),(please,12),(job,10),(regret,9),(see,9),(ve,9),(answer,8),(choose,8),(expecting,8),(finish,8),(hours,8),(page,8),(profile,8),(within,8),(hope,7),(make,7),(regards,7),(logo,6),(qualities,6),(ready,6),(skilled,6),(start,6),(thank,6),(thanks,6),(also,5),(communication,5),(guarantee,5),(joomla,5),(skype,5),(working,5),(better,4),(day,4),(done,4),(everything,4),(give,4),(ll,4)],717,207,3.46376811594,10.0
Tirunelveli,25,[(pm,12),(service,12),(details,11),(professionals,8),(quality,8),(project,7),(team,7),(expected,5),(expecting,4),(experienced,4),(opportunity,4),(provide,4),(let,3),(start,3),(years,3),(+,2),(expert,2),(good,2),(job,2),(serve,2),(attached,1),(budget,1),(computer,1),(consider,1),(content,1),(currently,1),(deliver,1),(done,1),(engineer,1),(experience,1),(experts,1),(freelance,1),(hi,1),(home,1),(like,1),(long,1),(mentioned,1),(mom,1),(please,1),(punctual,1),(sample,1),(scraper,1),(sent,1),(skill,1),(stay,1),(techies,1),(term,1),(time,1),(typing,1),(web,1)],138,53,2.60377358491,9.75
New Zealand,25,[(work,12),(hi,6),(please,6),(create,5),(new,5),(see,5),(would,5),(zealand,5),(could,4),(look,4),(website,4),(based,3),(check,3),(details,3),(great,3),(love,3),(m,3),(message,3),(private,3),(project,3),(start,3),(thanks,3),(time,3),(well,3),(already,2),(around,2),(art,2),(artist,2),(complete,2),(currently,2),(experience,2),(expert,2),(fast,2),(feel,2),(finish,2),(forward,2),(hearing,2),(illustrator,2),(including,2),(photoshop,2),(portfolio,2),(really,2),(send,2),(task,2),(theatre,2),(type,2),(working,2),(years,2),(+,1),(/illuminata,1)],347,247,1.4048582996,9.74243333333
Iceland,25,[(see,14),(quality,12),(work,12),(one,11),(portfolio,11),(article,10),(believe,10),(cannot,10),(clearly,10),(clients,10),(compromised,10),(deserve,10),(dont,10),(giving,10),(satisfaction,10),(seen,10),(take,10),(trade,10),(word,10),(please,6),(hi,5),(pm,4),(details,3),(make,3),(website,3),(according,2),(best,2),(bid,2),(check,2),(deliver,2),(hope,2),(like,2),(martin,2),(start,2),(thanks,2),(want,2),(would,2),(years,2),(+,1),(asap,1),(asking,1),(assure,1),(back,1),(banners,1),(build,1),(building,1),(co,1),(company,1),(convince,1),(creating,1)],345,133,2.59398496241,9.81018333333
